Rename	Class	All_36_average	All_10_average	All_5_average	All_3_average	Best_9_average	Best_5_average	Best_3_average	Best_1_average	All_36_LR	All_10_LR	All_5_LR	All_3_LR	Best_9_LR	Best_5_LR	Best_3_LR
mAb_00729	0	0.781096143	0.845174463	0.900221579	0.8738611	0.876098285	0.862666844	0.903065464	0.943569537	0.99999989	0.999999999	0.999999999	0.973370409	0.99999978	0.958609364	0.969888219
mAb_00731	1	0.799968107	0.866723452	0.913406179	0.897673172	0.8927735	0.889772427	0.907113145	0.964765649	0.999999999	0.999999997	0.999999997	0.991250308	1	0.984037348	0.998877117
mAb_00734	1	0.559581557	0.584992219	0.631624013	0.565574951	0.604218124	0.567962454	0.555290857	0.671944026	0.999963963	0.999928768	0.999928768	0.707592059	0.999999158	0.713573498	0.724666444
mAb_00735	1	0.803800152	0.877058969	0.951838959	0.931336732	0.912479673	0.895343507	0.950372165	0.962506451	0.999990234	0.999999998	0.999999998	0.97800603	0.99998047	0.944678931	0.980383975
mAb_00737	0	0.582793716	0.595211316	0.617930349	0.54824822	0.603251884	0.527637713	0.506763898	0.53238594	0.914971207	0.973928931	0.973928931	0.527654466	0.856013482	0.527386556	0.544777411
mAb_00739	1	0.319201331	0.275164735	0.230045317	0.303540871	0.248879532	0.272827865	0.262404266	0.279589743	9.145E-09	1.68E-08	1.68E-08	0.270221633	1.49E-09	0.303240901	0.287411585
mAb_00740	0	0.522263655	0.644175477	0.706533932	0.575244212	0.504316563	0.581775154	0.636286714	0.607969777	0.48392644	0.967811981	0.967811981	0.611667905	4.09E-05	0.644961925	0.633806126
mAb_00741	0	0.591404133	0.632570424	0.643024859	0.58511047	0.614970241	0.56421334	0.557913134	0.656020032	0.9494733	0.947513814	0.947513814	0.675631033	0.951432786	0.721389465	0.707032999
mAb_00743	0	0.517797089	0.44959872	0.393231053	0.441598291	0.537190512	0.505232828	0.480786847	0.249665292	0.489487876	0.000949841	0.000949841	0.19951399	0.97802591	0.189631584	0.15488745
mAb_00744	0	0.165095143	0.097348252	0.057391975	0.078815376	0.07743648	0.089238054	0.062606853	0.022997202	4.98514E-12	9.69988E-12	9.70004E-12	0.008410139	2.67981E-13	0.007312358	0
mAb_00748	1	0.580181927	0.53273383	0.462126699	0.578422151	0.626649065	0.567813158	0.540179417	0.524815025	0.538979887	0.078612387	0.078612387	0.512723627	0.999347386	0.531989389	0.513609485
mAb_00756	0	0.439321704	0.374808101	0.283497515	0.302520688	0.361537333	0.369440216	0.324710641	0.187572494	0.001514433	7.1E-07	7.1E-07	0.149008892	0.003028155	0.164446175	0.147604546
mAb_00760	1	0.64047802	0.671854277	0.729702484	0.686045719	0.710774196	0.659655154	0.664921557	0.720184725	0.999712339	0.999969858	0.999969858	0.735676949	0.99945482	0.70208397	0.743508925
mAb_00763	0	0.480133234	0.436118875	0.457487849	0.558705579	0.544065915	0.549557944	0.509782541	0.61590683	0.579819755	0.159799085	0.159799085	0.629185278	0.999840425	0.628565809	0.668676825
mAb_00765	1	0.916811703	0.961540083	0.981116553	0.976085313	0.982740821	0.980831301	0.981853869	0.989353179	1	1	1	1	1	1	1
mAb_00767	1	0.802638768	0.859519205	0.948101848	0.922542451	0.896512903	0.862697034	0.930982724	0.952634036	0.99999816	0.999996449	0.999996449	0.963229388	0.999999871	0.965893516	0.98033703
mAb_00768	0	0.568679949	0.618497288	0.680843862	0.59456677	0.512936176	0.561977143	0.584690539	0.413298759	0.499948469	0.999896911	0.999896911	0.369069081	2.65E-08	0.335243903	0.330582672
mAb_00770	0	0.565510752	0.600810124	0.633581682	0.577281111	0.610272545	0.534571762	0.525768469	0.498753528	0.998994526	0.999900397	0.999900397	0.482650038	0.998088654	0.489178282	0.472886277
mAb_00771	0	0.406483711	0.454400587	0.482003282	0.333163231	0.32947853	0.359136309	0.396376238	0.166644265	0.469515773	0.939025366	0.939025366	0.134403493	6.18E-06	0.148481072	0.057010209
mAb_00772	1	0.495058797	0.457140301	0.427330366	0.560240749	0.501017871	0.533426264	0.519151807	0.687573131	0.189735595	0.017655072	0.017655072	0.721033732	0.361816117	0.712602083	0.770734759
mAb_00777	0	0.211330835	0.133656657	0.068770546	0.08849705	0.103960442	0.109581832	0.080594565	0.024461556	2.68414E-11	2.87983E-12	2.88005E-12	0.008641957	5.07999E-11	0.017709173	0
mAb_00780	0	0.565383554	0.599622552	0.620078632	0.566149105	0.508466773	0.515979353	0.516326806	0.309386078	0.441497478	0.837219606	0.837219606	0.238393315	0.04577535	0.250821037	0.208680327
mAb_00785	0	0.141954917	0.066966016	0.042607334	0.057432084	0.043605755	0.040451837	0.03601757	0.018604722	1.08251E-15	1.23446E-15	1.2912E-15	0.005295054	0	0.016950743	0.010178089
mAb_00787	0	0.179887806	0.113042013	0.075641109	0.108624029	0.085627067	0.104882913	0.081535152	0.077173282	5.86728E-13	1.16988E-12	1.17004E-12	0.06807687	1.10432E-15	0.072663342	0.070375637
mAb_00793	0	0.143110321	0.080058137	0.043351124	0.057273522	0.060501818	0.059982095	0.042039332	0.017123826	4.21532E-15	5.05052E-17	1.48862E-16	0.004851489	6.66621E-15	0.013363552	0.004301454
mAb_00800	0	0.351248988	0.289554777	0.197128727	0.29899933	0.251858674	0.237242461	0.189349581	0.118896096	5.8E-06	1.16E-05	1.16E-05	0.067070726	0	0.107663653	0.06412696
mAb_00801	0	0.401802712	0.363865914	0.35151713	0.439425306	0.35435227	0.397443086	0.409268301	0.495071858	1.508E-06	4.26E-07	4.26E-07	0.502392392	2.59E-06	0.517304257	0.551275666
mAb_00807	0	0.36345749	0.271743597	0.174123378	0.198895166	0.275709074	0.243601025	0.217409182	0.0509015	0.006992708	5.94E-05	5.94E-05	0.01543993	0.013926016	0.035435542	0
mAb_00808	1	0.466102944	0.466439318	0.426771497	0.513636666	0.447686944	0.504441358	0.519231803	0.567971671	0.070543788	0.110244275	0.110244275	0.588594508	0.0308433	0.595335571	0.593067705
mAb_00812	1	0.291148822	0.218115654	0.154987354	0.216036095	0.188148264	0.205575634	0.160774496	0.121317969	1.8447E-05	3.62E-05	3.62E-05	0.093088506	6.94E-07	0.109474385	0.095082774
mAb_00813	1	0.602596622	0.624699101	0.670396833	0.598763431	0.638409251	0.602028171	0.602017819	0.760589338	0.97421194	0.948423883	0.948423883	0.802668788	0.999999996	0.848590362	0.854224061
mAb_00815	1	0.481596463	0.43056265	0.383716862	0.438328203	0.531012663	0.494028574	0.458603557	0.479664892	0.518989304	0.039601719	0.039601719	0.486033185	0.998376889	0.51030565	0.51393486
mAb_00816	0	0.396505575	0.319132168	0.238542434	0.304452781	0.29009992	0.320457753	0.260424656	0.197689875	1.15028E-05	5.68E-09	5.68E-09	0.164288607	2.3E-05	0.152103689	0.16884871
mAb_00819	1	0.431321023	0.403423084	0.402598315	0.396975668	0.334583309	0.322656131	0.317326751	0.157173201	0.288879894	0.577758218	0.577758218	0.094976174	1.57E-06	0.11169431	0.059066595
mAb_00823	0	0.470045114	0.402742812	0.309980056	0.372632076	0.4004711	0.39673409	0.362636166	0.183474856	0.000812782	6.11E-06	6.11E-06	0.132766513	0.001619453	0.1654291	0.100352801
mAb_00824	1	0.486282804	0.415579895	0.380583205	0.510237207	0.471592855	0.48553274	0.447674899	0.665529844	0.262775003	0.000251009	0.000251009	0.700684431	0.525298997	0.729739654	0.776156362
mAb_00825	1	0.795604821	0.849201159	0.897375114	0.860229001	0.874195461	0.852692996	0.882672827	0.861385742	0.999999968	1	1	0.869178487	0.999999936	0.858383335	0.861788546
mAb_00827	1	0.577376613	0.602971802	0.634741558	0.598494427	0.597397619	0.536448347	0.546166258	0.561246214	0.939120209	0.999995249	0.999995249	0.562305636	0.878245168	0.557773669	0.544956039
mAb_00828	1	0.654444124	0.715577744	0.810554876	0.734357602	0.745250717	0.737555936	0.779432593	0.909765277	0.999728555	0.999460436	0.999460436	0.95763147	0.999996673	0.974998215	1
mAb_00835	1	0.679067616	0.751429473	0.853093939	0.781034206	0.771538733	0.787133834	0.829802573	0.926657607	0.999741884	0.999700097	0.999700097	0.966405798	0.999783671	0.963339471	1
mAb_00836	0	0.478356723	0.455935173	0.443103725	0.550934783	0.445935098	0.510352084	0.473604474	0.517294121	0.105864321	0.148683975	0.148683975	0.503831416	0.063044667	0.478903925	0.535146072
mAb_00837	1	0.624385631	0.665797154	0.696767484	0.608835102	0.693996452	0.625497628	0.629816479	0.488541212	0.999900635	0.999998446	0.999998446	0.465446637	0.999802823	0.433597442	0.421327736
mAb_00838	1	0.499766518	0.475431068	0.378553323	0.422488854	0.47172078	0.409947384	0.391853996	0.235743087	0.34291373	0.294218199	0.294218199	0.194375981	0.39160926	0.188315481	0.142688922
mAb_00839	0	0.656108935	0.718272203	0.772554943	0.696338726	0.714947223	0.681523257	0.736943582	0.631943697	0.849506081	0.999172689	0.999172689	0.625353128	0.699839472	0.583841108	0.587442799
mAb_00840	0	0.776686094	0.860737255	0.89894068	0.872360598	0.874344808	0.853691843	0.887595272	0.906532612	0.999999921	1	1	0.923998818	0.999999841	0.932644496	0.923228118
mAb_00847	0	0.428507596	0.379614001	0.332208564	0.406550932	0.338094996	0.346895571	0.323214862	0.330244735	0.120408655	0.228313232	0.228313232	0.309473616	0.012504077	0.342840594	0.317670873
mAb_00849	1	0.766704087	0.827934941	0.898930185	0.868912193	0.854821012	0.843642269	0.896782181	0.930499167	0.999999826	0.999999829	0.999999829	0.956704181	0.999999822	0.941756229	0.955605904
mAb_00853	0	0.665399181	0.719364739	0.751270552	0.68607277	0.717765582	0.662495845	0.697358208	0.731467248	0.998038975	0.999936731	0.999936731	0.74860989	0.996141218	0.771452784	0.756692981
mAb_00856	0	0.594151024	0.583444182	0.653912582	0.619141118	0.645959351	0.600500231	0.653243765	0.763683905	0.848577907	0.713609818	0.713609818	0.803881106	0.983545995	0.81251284	0.838333015
mAb_00871	1	0.59547959	0.714792963	0.7942595	0.731266035	0.62023649	0.699476995	0.756347548	0.776133159	0.51964372	0.999999611	0.999999611	0.794132407	0.03928783	0.759019811	0.79758141
mAb_00880	1	0.490675886	0.44913942	0.416576607	0.453951692	0.4404213	0.468947804	0.429154273	0.501970565	0.169525863	0.339046546	0.339046546	0.515953036	5.18E-06	0.530267878	0.537630302
mAb_00882	1	0.732145861	0.785311738	0.859459016	0.811055642	0.816980342	0.753638079	0.839964866	0.797781203	0.999359314	0.999999421	0.999999421	0.803027746	0.998719206	0.782446409	0.786411715
mAb_00891	1	0.768893282	0.826746892	0.909301248	0.905808252	0.863131832	0.845973377	0.888372529	0.97430622	0.99999682	0.999999917	0.999999917	0.998551409	0.999993722	0.956104816	1
mAb_00892	1	0.76525908	0.837649408	0.915273778	0.905738044	0.864308381	0.862156798	0.898130697	0.957849369	0.999997823	0.999999974	0.999999974	0.97816928	0.999995672	0.936794511	0.99198381
mAb_00894	1	0.543099193	0.552717378	0.561932067	0.709115052	0.546377674	0.662168523	0.656387988	0.877729064	0.039296271	0.078399576	0.078399576	0.916951306	0.000192966	0.895436134	0.996249637
mAb_00901	1	0.758146769	0.830697149	0.910662462	0.909718919	0.861611306	0.853965672	0.886874187	0.982320855	0.99999798	0.999999749	0.999999749	1	0.999996211	0.972659928	1
mAb_00902	1	0.746475054	0.841041581	0.920657972	0.896382872	0.857596154	0.858320616	0.90993767	0.958643765	1	0.999999999	0.999999999	0.9812148	1	0.959208421	0.994416767
mAb_00910	1	0.647000364	0.666461018	0.665561701	0.7929048	0.72313468	0.729195785	0.694060908	0.945572117	0.733199665	0.466429959	0.466429959	0.987916071	0.99996937	0.961738948	1
mAb_00933	1	0.805425721	0.875251289	0.930068927	0.933408936	0.904528579	0.898722568	0.924601123	0.985820643	1	1	1	1	1	0.98420728	1
mAb_00934	1	0.784832119	0.866095463	0.93176087	0.92596953	0.898361886	0.891560082	0.92515117	0.975155851	0.999999996	1	1	0.996709739	0.999999991	0.961443752	1
mAb_00936	1	0.776293375	0.837355355	0.856499725	0.872946496	0.861921229	0.836510577	0.841127742	0.960754988	1	1	1	0.997849666	1	1	1
mAb_00939	0	0.49103436	0.427765584	0.377600749	0.458442088	0.437870955	0.465460479	0.424820765	0.284275129	0.000526691	4.37E-05	4.37E-05	0.23139543	0.001009682	0.201669399	0.226211118
mAb_00943	1	0.574787645	0.614827672	0.667424605	0.591517965	0.620489481	0.564002664	0.56002829	0.581471654	0.933922927	0.977968255	0.977968255	0.574545704	0.889877598	0.581504165	0.602658108
mAb_00944	0	0.645258911	0.689247549	0.766407948	0.698021372	0.730137169	0.678285736	0.71928015	0.746934409	0.999119308	0.998495583	0.998495583	0.765038341	0.999743033	0.73984715	0.772210318
mAb_00945	1	0.886597954	0.944596948	0.974451503	0.966275726	0.965880215	0.953914482	0.974667804	0.976547523	1	1	1	0.986846183	1	1	0.986179305
mAb_00949	0	0.571443371	0.586500386	0.617493508	0.694814403	0.640740821	0.668791468	0.704832659	0.815343064	0.514368879	0.268467677	0.268467677	0.847260356	0.760270081	0.826184398	0.887761123
mAb_00953	0	0.188527328	0.134172456	0.084622841	0.116380076	0.10401817	0.123620922	0.091859789	0.043019858	6.56646E-12	1.17999E-11	1.18001E-11	0.023507289	1.32987E-12	0.031474707	0.013827695
mAb_00956	1	0.774108146	0.846626989	0.889244122	0.839113268	0.862927984	0.849656094	0.879498023	0.875563061	1	1	1	0.892492339	1	0.906589864	0.890034782
mAb_00964	0	0.706606056	0.755728124	0.794189516	0.732589045	0.785708296	0.746955901	0.767398602	0.757887797	0.999986051	0.999997537	0.999997537	0.774596985	0.999974565	0.74982944	0.760611145
mAb_00965	0	0.528910628	0.577769005	0.611624867	0.508167944	0.505874298	0.510179502	0.529525237	0.417976743	0.509011306	0.998017137	0.998017137	0.403446586	0.020005475	0.364700811	0.362446084
mAb_00973	1	0.705553763	0.772064904	0.843064231	0.798002045	0.808876549	0.790434806	0.839692543	0.920341605	0.999999996	0.999999997	0.999999997	0.963948229	0.999999995	0.95847243	0.969087991
mAb_00980	1	0.512271461	0.454995828	0.407190351	0.52122249	0.573240713	0.52987873	0.525524484	0.660441454	0.487833107	0.005419786	0.005419786	0.702978868	0.970246427	0.676515569	0.729128793
mAb_00981	1	0.52624704	0.4427098	0.409032268	0.528429785	0.562084516	0.549046379	0.485877052	0.571190599	0.499255046	0.000120851	0.000120851	0.579027203	0.998389241	0.55816564	0.617941665
mAb_00983	1	0.604819847	0.673919856	0.746697611	0.719177546	0.703968219	0.671381228	0.705766436	0.843355713	0.99264262	0.985535472	0.985535472	0.885633666	0.999749767	0.877897482	0.905176525
mAb_00986	1	0.61036687	0.645380728	0.67570835	0.594073608	0.661935873	0.624063195	0.601475204	0.586865555	0.99985934	0.99972987	0.99972987	0.590828967	0.999988809	0.564918634	0.583406394
mAb_00989	1	0.774462144	0.837961998	0.895441733	0.883790055	0.8757008	0.860452928	0.889454247	0.94046714	1	1	1	0.966593371	1	0.953202402	0.965399601
mAb_00991	0	0.459771031	0.429925232	0.38505074	0.445450182	0.461958157	0.479430737	0.500417195	0.480177263	0.101207593	0.00335615	0.00335615	0.493563397	0.199059035	0.493484843	0.48853293
mAb_01008	1	0.382403676	0.292843003	0.239260455	0.291885641	0.299541629	0.306340823	0.281265478	0.235831091	1.45544E-05	2.91E-05	2.91E-05	0.218715738	8.79E-09	0.222952218	0.2202901
mAb_01010	0	0.628314012	0.650038259	0.66984893	0.639960838	0.705415045	0.645809126	0.649789377	0.596702316	0.83217134	0.664433719	0.664433719	0.581502935	0.999908961	0.583780614	0.593608739
mAb_01012	1	0.618480319	0.625563018	0.638458221	0.564528036	0.641147826	0.575587877	0.528712148	0.512941119	0.991767282	0.999086669	0.999086669	0.500335274	0.984447894	0.474308977	0.503928269
mAb_01018	1	0.556392795	0.573355175	0.582494528	0.517600959	0.531099918	0.521914982	0.51615732	0.413798021	0.502666468	0.935937675	0.935937675	0.401153579	0.069395261	0.35595239	0.345883532
mAb_01020	0	0.619087524	0.682046786	0.767533673	0.68400994	0.629783047	0.66348525	0.720823616	0.703438457	0.657655089	0.999991655	0.999991655	0.71321792	0.315318524	0.702133764	0.711788014
mAb_01021	1	0.532525317	0.504874061	0.506269223	0.533795324	0.52430654	0.618804166	0.613180497	0.578589748	0.097532201	0.195064329	0.195064329	0.59607783	7.26E-08	0.561425009	0.586500463
mAb_01023	1	0.689486175	0.795570342	0.868414178	0.823052109	0.791841801	0.72190337	0.83145846	0.75017195	0.99999928	0.999999974	0.999999974	0.735899233	0.999998586	0.801700304	0.720246611
mAb_01028	0	0.668742239	0.729515508	0.802089809	0.776401228	0.753956277	0.762420821	0.782389718	0.900088237	0.965151753	0.932191745	0.932191745	0.938503737	0.998111761	0.929173114	0.966075589
mAb_01034	0	0.473788855	0.47938136	0.452774671	0.339829471	0.394397293	0.373475479	0.317703692	0.205113467	0.488540156	0.954713793	0.954713793	0.173986194	0.02236652	0.162721367	0.141096059
mAb_01046	1	0.673666773	0.741005136	0.831958344	0.798376048	0.778772146	0.747779843	0.803752848	0.880540068	0.999598127	0.999999999	0.999999999	0.909740131	0.999196254	0.875999959	0.923194347
mAb_01047	1	0.672998571	0.692163715	0.799151818	0.772220906	0.729683918	0.730641074	0.729867876	0.930223829	0.995080064	0.990163721	0.990163721	0.968224058	0.999996406	0.985175555	1
mAb_01055	1	0.668405719	0.738262874	0.82100125	0.769573507	0.762153409	0.71291293	0.80874915	0.862546386	0.912586616	0.999997627	0.999997627	0.898008658	0.825175604	0.893692502	0.897275874
mAb_01061	0	0.15088753	0.08350644	0.05091748	0.074868211	0.064964239	0.063458682	0.042020971	0.018195445	2.14384E-13	7.06586E-15	7.15929E-15	0.000210124	4.19803E-13	0.003591754	0.003346897
mAb_01069	0	0.539867228	0.582687845	0.662658812	0.52265378	0.502123427	0.541044043	0.568482582	0.365326778	0.500164689	0.999956949	0.999956949	0.32346922	0.000372429	0.257944469	0.289768955
mAb_01071	1	0.530769579	0.519794149	0.506849584	0.530376843	0.490932271	0.514705216	0.513824793	0.389112528	0.223728132	0.446101636	0.446101636	0.357649944	0.001354628	0.347649525	0.322171173
mAb_01073	0	0.595207161	0.666601897	0.751345464	0.658564406	0.609761974	0.66570376	0.700006383	0.6360367	0.753470526	0.967267452	0.967267452	0.631989452	0.5396736	0.648841123	0.627165827
mAb_01074	0	0.187155481	0.124827954	0.07760603	0.09943829	0.093818957	0.109383415	0.083357225	0.024144128	2.34013E-11	4.67999E-11	4.68E-11	0.003366851	0	0.021865695	0
mAb_01079	0	0.161723549	0.092197288	0.050514071	0.073125443	0.073546804	0.079215776	0.051109286	0.026821982	3.19627E-14	3.19338E-15	3.32949E-15	0.013889935	5.84099E-14	0.011700244	0.010768126
mAb_01083	1	0.790857019	0.854106133	0.920603298	0.89094343	0.881382686	0.855089401	0.933825135	0.960510204	0.999773509	1	1	0.991095787	0.999547018	0.939479647	0.983001464
mAb_01084	1	0.311877115	0.263431713	0.195387744	0.270254347	0.210744791	0.240817106	0.159526467	0.075680257	2.145E-05	4.29E-05	4.29E-05	0.009843753	5.65316E-15	0.049867142	0.032141578
mAb_01089	1	0.458804144	0.474319343	0.45561372	0.53510351	0.477141568	0.550339149	0.585228016	0.580808613	0.084936722	3.29E-05	3.29E-05	0.596207168	0.169840543	0.601376644	0.59905406
mAb_01091	1	0.744393761	0.802011799	0.855420784	0.806425584	0.829765655	0.808000451	0.835987519	0.863208891	0.999991883	0.999999904	0.999999904	0.885283277	0.999983861	0.871988856	0.88959041
mAb_01095	0	0.687885609	0.731280201	0.798126273	0.744519316	0.765173291	0.76200541	0.76677645	0.901006371	0.999980826	0.999962175	0.999962175	0.947792882	0.999999477	0.940708006	0.980112326
mAb_01098	1	0.787442536	0.855616643	0.902417312	0.873552337	0.878858736	0.875438891	0.899398105	0.935875695	0.999999999	1	1	0.96181309	0.999999997	0.950288509	0.962683424
mAb_01100	1	0.729101519	0.777026804	0.83900486	0.794276924	0.784528701	0.765751409	0.796333649	0.865628912	0.99999177	0.999988054	0.999988054	0.886393	0.999995485	0.8776403	0.913756951
mAb_01106	1	0.359115443	0.310828564	0.24611968	0.342278341	0.268133938	0.308632015	0.292552326	0.330169916	8.12013E-05	1.76E-08	1.76E-08	0.328484486	0.000162385	0.355495027	0.337905912
mAb_01108	0	0.455743184	0.438403862	0.403895497	0.444837992	0.394946166	0.45041395	0.419410213	0.367896208	0.162346494	0.303965778	0.303965778	0.351414858	0.02072721	0.347746998	0.336585552
