Rename	Class	F46_GBM	F46_LGBM	F46_RF	F46_XGB	UniRep_GBM	UniRep_LGBM	UniRep_RF	UniRep_XGB	TAPE_GBM	TAPE_LGBM	TAPE_RF	TAPE_XGB	ESM_1b_GBM	ESM_1b_LGBM	ESM_1b_RF	ESM_1b_XGB	ESM_1v_GBM	ESM_1v_LGBM	ESM_1v_RF	ESM_1v_XGB	F46_UniRep_GBM	F46_UniRep_LGBM	F46_UniRep_RF	F46_UniRep_XGB	F46_TAPE_GBM	F46_TAPE_LGBM	F46_TAPE_RF	F46_TAPE_XGB	F46_ESM_1b_GBM	F46_ESM_1b_LGBM	F46_ESM_1b_RF	F46_ESM_1b_XGB	F46_ESM_1v_GBM	F46_ESM_1v_LGBM	F46_ESM_1v_RF	F46_ESM_1v_XGB
mAb_00334	1	0.630925467	0.755045012	0.782	0.7694607	0.936822416	0.843799383	0.776666667	0.90345025	0.967437509	0.828703804	0.914	0.8970618	0.706930374	0.807284467	0.828	0.9179278	0.999999984	0.719592783	0.726	0.59473926	0.973476142	0.86314428	0.808	0.7640189	1	0.841338748	0.94	0.92176276	0.937638293	0.803031024	0.8652	0.647086	0.613126604	0.564739045	0.818	0.6209393
mAb_00335	1	0.445028938	0.184576857	0.367333333	0.24325396	0.704957259	0.561897464	0.517333333	0.6635539	0.847039772	0.690948806	0.639333333	0.74426067	0.487169612	0.567042214	0.519	0.46894258	0.996815524	0.546207974	0.524	0.4794182	0.830857462	0.413358699	0.546	0.3606074	1	0.499751452	0.6044	0.64663446	0.519581642	0.278299888	0.5088	0.4522107	0.383698819	0.350673134	0.544	0.4057809
mAb_00341	1	0.598584945	0.697624706	0.627	0.721813	0.52507888	0.562889563	0.560666667	0.590529	0.700059373	0.658120633	0.594333333	0.63685524	0.540668448	0.53485449	0.525666667	0.55003095	0.000125312	0.416214181	0.456	0.4714322	0.563495989	0.544018692	0.561	0.5132023	0.992928771	0.732443684	0.576	0.65112215	0.457406944	0.524852187	0.5244	0.5193431	0.403683354	0.518043923	0.43	0.45426878
mAb_00344	1	0.392933324	0.422434923	0.313666667	0.32462424	0.722953837	0.677635779	0.518	0.6735964	0.498091593	0.54138481	0.499666667	0.5534438	0.525219144	0.609195989	0.493333333	0.60773486	0.64344212	0.512353593	0.438	0.48876703	0.797202956	0.601313568	0.551	0.54549813	0.06865639	0.52988105	0.5024	0.5789795	0.506519717	0.507068081	0.5056	0.51347846	0.463924017	0.506088428	0.44	0.5122455
mAb_00349	0	0.628922958	0.757465548	0.657666667	0.7854218	0.523867082	0.744886708	0.594666667	0.7200894	0.821308514	0.715242121	0.550666667	0.76610786	0.601030866	0.815466341	0.61	0.82289696	0.999316595	0.644244125	0.578	0.5211041	0.837599254	0.720889985	0.64	0.64884275	0.999985074	0.718308207	0.5712	0.77316356	0.841415326	0.761959811	0.6744	0.6167925	0.530901593	0.56837019	0.632	0.58144516
mAb_00355	0	0.654466034	0.783153575	0.855666667	0.7951723	0.747195188	0.70670306	0.66	0.8213324	0.753249512	0.756225869	0.646666667	0.7659492	0.55765752	0.672260885	0.583666667	0.65371734	0.999914403	0.683328227	0.62	0.58359736	0.858317833	0.766952647	0.705	0.6243145	0.999991306	0.737315248	0.6888	0.74473137	0.828168627	0.750739508	0.6824	0.61888677	0.527832005	0.522422158	0.678	0.5938774
mAb_00358	1	0.56733496	0.694178181	0.614666667	0.69010425	0.718044365	0.702361729	0.521333333	0.6125391	0.522819229	0.451408917	0.509666667	0.5304869	0.414076599	0.412339978	0.478	0.40882754	0.000585353	0.639230869	0.552	0.5398352	0.611109598	0.739711024	0.535	0.553663	0.311947874	0.626583693	0.4864	0.6565243	0.655542079	0.579956206	0.456	0.5387984	0.439563746	0.58100739	0.496	0.5456975
mAb_00359	1	0.795489271	0.972419811	0.999666667	0.98091114	0.957281986	0.930377508	0.902	0.9723523	0.988457076	0.936650914	0.950666667	0.9760434	0.781969323	0.957656401	0.993666667	0.98341376	1	0.917985572	0.884	0.6561683	0.989786149	0.957898941	0.93	0.75823826	1	0.960025159	0.9764	0.98180044	0.978447841	0.925513066	0.9928	0.6795451	0.769940318	0.64073801	0.916	0.67066044
mAb_00362	1	0.522908899	0.482920549	0.48	0.39251703	0.577516039	0.593371899	0.481333333	0.6267094	0.44893562	0.38499624	0.457666667	0.422295	0.442118722	0.629014617	0.514333333	0.63279486	0.001325059	0.572457341	0.536	0.53155303	0.470718562	0.628922591	0.505	0.53843457	0.593482978	0.466972678	0.4656	0.44145098	0.685937828	0.65642404	0.534	0.5747901	0.506294591	0.524236625	0.534	0.55942804
mAb_00372	1	0.488171861	0.552167546	0.373666667	0.47271645	0.593406769	0.563835261	0.502	0.61379516	0.803377232	0.530344421	0.637666667	0.7413936	0.543597827	0.529051431	0.492666667	0.5845845	0.922722682	0.497640678	0.458	0.4806214	0.691389487	0.518446956	0.516	0.5460835	0.999999371	0.622568852	0.6476	0.74770963	0.359569911	0.558647505	0.5108	0.52460784	0.373368599	0.509907555	0.494	0.5046985
mAb_00374	1	0.589854538	0.763227224	0.699	0.7257372	0.792115653	0.785151609	0.649333333	0.84907657	0.908227689	0.813652962	0.653666667	0.8185891	0.59195619	0.752304942	0.581666667	0.8236182	0.999999973	0.716809448	0.662	0.582342	0.943345741	0.844701	0.672	0.6842683	1	0.817643381	0.6804	0.84677225	0.813460315	0.776413629	0.6044	0.602937	0.587885072	0.568489482	0.732	0.6064506
mAb_00376	1	0.475524053	0.524350157	0.477333333	0.56823456	0.851275964	0.902359413	0.698666667	0.8414371	0.905659903	0.789573878	0.675666667	0.8405994	0.515848065	0.585909671	0.575333333	0.59722114	0.045705346	0.746454252	0.626	0.5887605	0.841938906	0.848057144	0.666	0.58650994	0.999911777	0.688556413	0.6304	0.72008836	0.308002064	0.445347591	0.5364	0.45444232	0.493956744	0.538155444	0.606	0.558525
mAb_00378	1	0.431842451	0.417445423	0.434333333	0.42848244	0.152741902	0.195358223	0.259333333	0.15848641	0.152768794	0.334008541	0.263333333	0.2950626	0.304114352	0.158022647	0.294333333	0.1381944	8.18E-12	0.216179158	0.26	0.4058011	0.084372569	0.193916022	0.278	0.33611837	2.27E-08	0.268669426	0.2696	0.19891202	0.156480494	0.219288452	0.3	0.38394853	0.285785211	0.423362098	0.26	0.40306836
mAb_00384	1	0.495302389	0.609348501	0.513333333	0.49075255	0.427686401	0.67312442	0.512	0.61702895	0.824223269	0.7097595	0.628	0.7611259	0.640146802	0.726608757	0.693333333	0.8329412	0.0002208	0.753885889	0.614	0.5376851	0.620733766	0.639580151	0.558	0.55322623	0.999994701	0.728226172	0.6156	0.7729252	0.677771899	0.737661877	0.6984	0.6068339	0.648006011	0.581665084	0.62	0.5468203
mAb_00388	1	0.657812803	0.919201214	0.696333333	0.8661313	0.910196882	0.852072571	0.595333333	0.8098996	0.888752037	0.753992928	0.609333333	0.7712471	0.517272135	0.712460997	0.519	0.64145994	0.92438521	0.684699624	0.566	0.56377673	0.954990212	0.931468593	0.598	0.6573756	0.99999975	0.892791923	0.6492	0.8730003	0.801800761	0.694957694	0.5476	0.550546	0.725800135	0.64073801	0.586	0.5793965
mAb_00390	1	0.553269219	0.699069893	0.548	0.71069825	0.608405948	0.688882513	0.590666667	0.65105414	0.809122607	0.740596279	0.611	0.80158263	0.563184119	0.745997376	0.606333333	0.71388346	0.377233359	0.805590491	0.606	0.61018354	0.754394379	0.777446383	0.598	0.56932175	0.999995417	0.864908757	0.614	0.81984234	0.778663807	0.627110734	0.6116	0.53557134	0.589117141	0.587539146	0.648	0.6095124
mAb_00401	1	0.573570026	0.753565515	0.596333333	0.722245	0.775263889	0.595322156	0.641333333	0.7361939	0.765104694	0.662063771	0.530333333	0.71896744	0.618699195	0.651145416	0.622333333	0.7001856	0.999999998	0.791492779	0.678	0.5474261	0.906754224	0.68291956	0.632	0.6349522	0.999992317	0.711414496	0.5416	0.7065527	0.879271222	0.749908352	0.668	0.6112392	0.677913407	0.56784245	0.722	0.5751131
mAb_00410	0	0.552942503	0.635013942	0.665666667	0.69054955	0.78917558	0.614886949	0.660666667	0.7213039	0.850839161	0.696639226	0.727333333	0.7977167	0.59146934	0.713781826	0.684	0.7647976	0.999942914	0.619430724	0.664	0.5705933	0.802318881	0.618451813	0.64	0.61333895	0.999999996	0.64481799	0.7256	0.79117525	0.75462454	0.620767002	0.6876	0.5593399	0.588794098	0.54193006	0.642	0.57052326
mAb_00427	0	0.490793916	0.508804829	0.558	0.5051643	0.368939021	0.417209257	0.418666667	0.40592355	0.323314836	0.49631417	0.396	0.42056382	0.442212042	0.492262541	0.412666667	0.46544048	0.003704808	0.528938366	0.398	0.48028913	0.195233458	0.395812671	0.45	0.45872486	0.010215692	0.346519273	0.398	0.3481692	0.310574663	0.466990361	0.4092	0.46673325	0.4672545	0.513257081	0.426	0.4855584
mAb_00428	0	0.496909816	0.657824246	0.510666667	0.63495874	0.530789254	0.543812802	0.429333333	0.48968524	0.303496297	0.537171218	0.422	0.46999922	0.487910539	0.417098953	0.468	0.37374094	0.003259944	0.589888906	0.424	0.52292067	0.349463776	0.459557811	0.419	0.49756297	0.021606018	0.608343863	0.4452	0.43797642	0.438320089	0.440286673	0.4612	0.507837	0.531278628	0.561702302	0.424	0.5278524
mAb_00440	0	0.397213994	0.454971438	0.384	0.4162495	0.228938322	0.394541522	0.413333333	0.275094	0.206843786	0.374176326	0.379	0.3054023	0.509494988	0.448163189	0.487	0.4830047	0.911393414	0.642048712	0.49	0.46929422	0.37585836	0.299008885	0.355	0.42075017	1.06E-08	0.330566886	0.316	0.20173845	0.238496816	0.488668427	0.3928	0.4510887	0.228583593	0.372668811	0.428	0.39055628
mAb_00441	1	0.753916784	0.89144709	0.950333333	0.9157996	0.841080098	0.810955635	0.775333333	0.8721057	0.887004061	0.653652385	0.753666667	0.8519938	0.597521265	0.790799232	0.664666667	0.76982504	0.964219483	0.609607354	0.584	0.535006	0.978818262	0.893816203	0.84	0.70738155	1	0.850886924	0.7924	0.9115844	0.918863002	0.736535244	0.7088	0.60899466	0.759534506	0.625750295	0.692	0.58333266
mAb_00444	1	0.563327841	0.672984608	0.556	0.7119227	0.845052225	0.731924075	0.64	0.73841864	0.751743261	0.756167043	0.541	0.66609335	0.603305705	0.707883249	0.598	0.72631055	0.989117007	0.741772949	0.676	0.5894027	0.917367345	0.754811545	0.654	0.6211747	0.999912139	0.731459668	0.5272	0.7614202	0.815420932	0.604298241	0.5932	0.51631844	0.710298804	0.588798204	0.648	0.59801877
mAb_00451	1	0.573561912	0.790482256	0.551333333	0.6478586	0.664270066	0.535490798	0.570666667	0.6279245	0.61475209	0.496288382	0.523333333	0.56151366	0.574612682	0.554171001	0.578333333	0.6819491	1.13E-10	0.564602129	0.49	0.57116	0.867949277	0.617253105	0.583	0.54904485	0.993793168	0.571424924	0.5176	0.58731985	0.746096223	0.715172274	0.572	0.53899425	0.586859187	0.537080388	0.508	0.5580232
mAb_00454	1	0.545738566	0.628519703	0.541666667	0.53078926	0.725798663	0.686060379	0.558	0.7466155	0.792348692	0.714224687	0.564666667	0.7172608	0.534787313	0.617576408	0.535666667	0.57502854	0.00016001	0.597502761	0.548	0.54295516	0.839812804	0.691548184	0.571	0.6106784	0.999421863	0.786927162	0.5636	0.7696843	0.756099385	0.553773907	0.5188	0.5174495	0.498727563	0.50913052	0.568	0.5502487
mAb_00460	1	0.517695489	0.587646605	0.551	0.5497066	0.836400036	0.719562507	0.784	0.8044935	0.951244863	0.686415726	0.723333333	0.8377674	0.67164692	0.715880058	0.765333333	0.80387765	1	0.729638012	0.834	0.57468706	0.932740321	0.75747124	0.781	0.60732645	1	0.716859311	0.7196	0.8381979	0.857337397	0.624560055	0.784	0.58180326	0.67440783	0.584424615	0.77	0.5788804
mAb_00461	1	0.612387575	0.755305388	0.765	0.7728826	0.734003475	0.722088222	0.69	0.84773815	0.798254331	0.735819771	0.612	0.74356055	0.48470216	0.434197568	0.587666667	0.7345994	5.50E-06	0.725302861	0.574	0.55850375	0.942437589	0.755455638	0.671	0.5749056	0.999991018	0.710080678	0.6424	0.716927	0.874843417	0.595809845	0.6052	0.5433472	0.628003953	0.59106264	0.55	0.5521602
mAb_00464	1	0.549535878	0.583797328	0.585333333	0.6371219	0.502871586	0.543815764	0.490666667	0.5324023	0.494283852	0.499000856	0.492666667	0.44914648	0.49623458	0.590959551	0.456	0.46518838	0.742938708	0.66075129	0.466	0.55814767	0.48832073	0.573640527	0.505	0.5250749	0.366302419	0.52385727	0.4856	0.54099387	0.415072755	0.572877863	0.4648	0.5011858	0.620271406	0.595959989	0.492	0.5440683
mAb_00467	1	0.631155183	0.752994148	0.716333333	0.77288985	0.904599384	0.820420674	0.840666667	0.90245014	0.95987914	0.822717196	0.882	0.8990454	0.697667927	0.818687767	0.849	0.91687256	1	0.825882848	0.82	0.6294462	0.961192464	0.856514828	0.885	0.7366573	1	0.81957823	0.914	0.91775155	0.926215203	0.791284784	0.8768	0.6497276	0.742617342	0.634119298	0.884	0.64591414
mAb_00468	1	0.256325772	0.154133477	0.108333333	0.12901255	0.211374249	0.253493624	0.308	0.22056408	0.061147029	0.18727928	0.259333333	0.12122667	0.313244118	0.226405158	0.236	0.1996169	4.73E-13	0.162153768	0.216	0.3843695	0.062814767	0.143613339	0.229	0.3005244	7.06E-13	0.101198955	0.194	0.09209994	0.035803755	0.164723109	0.1768	0.33834735	0.207026774	0.350673134	0.14	0.33452618
mAb_00469	0	0.445311091	0.507598488	0.537	0.58569896	0.709824291	0.733387772	0.615333333	0.67982554	0.344161685	0.493490688	0.482333333	0.33336484	0.566447042	0.670874596	0.623333333	0.6448697	0.999819053	0.644731622	0.548	0.5236566	0.697988993	0.631632951	0.573	0.51453435	0.004031406	0.414485182	0.4444	0.39428586	0.50792962	0.511572421	0.5356	0.49777892	0.489894999	0.506608315	0.522	0.50033206
mAb_00473	0	0.611938144	0.610826926	0.700666667	0.6002313	0.812196791	0.661059148	0.604	0.763659	0.731205453	0.648846433	0.548	0.6571037	0.46391846	0.553086404	0.487666667	0.578815	0.999986973	0.724786497	0.648	0.52115893	0.75179793	0.66680212	0.607	0.5778168	0.983993775	0.691980162	0.5668	0.73765457	0.679218074	0.544436083	0.5232	0.52272445	0.589517233	0.626992561	0.634	0.55055535
mAb_00479	1	0.517817662	0.574118374	0.513333333	0.564183	0.670737279	0.611492083	0.580666667	0.72744554	0.513690157	0.49512141	0.467333333	0.5085952	0.524926514	0.550784188	0.502	0.49571094	0.724770423	0.525452478	0.514	0.50382817	0.819394295	0.573478881	0.603	0.55980206	0.006632596	0.531779369	0.4672	0.4846561	0.558815322	0.576913245	0.5152	0.5376119	0.53565275	0.54329432	0.484	0.48107108
mAb_00485	1	0.465063745	0.419092716	0.433333333	0.35311443	0.203218251	0.323689675	0.256666667	0.20789188	0.203925642	0.3012954	0.378	0.21512903	0.336442973	0.405103987	0.292666667	0.30162126	8.03E-12	0.174399836	0.24	0.37090707	0.180437191	0.352897949	0.306	0.4818151	0.038666299	0.330261592	0.4016	0.32936972	0.141987778	0.520747017	0.3124	0.49605256	0.235512616	0.359915639	0.3	0.38647586
mAb_00491	0	0.318856634	0.299586071	0.276	0.39137542	0.196592849	0.390426644	0.406	0.4756466	0.34326472	0.326108116	0.375333333	0.33060634	0.404275215	0.35348823	0.385666667	0.31493363	0.000864864	0.523018506	0.414	0.45261446	0.03508521	0.171673142	0.364	0.2859045	0.00030754	0.23580192	0.3164	0.22463508	0.171536156	0.199823334	0.3	0.37558448	0.340058543	0.428504692	0.328	0.41282678
mAb_00498	0	0.485202851	0.382750992	0.501333333	0.57204026	0.245365993	0.455637032	0.392	0.27180997	0.177136675	0.23141897	0.334	0.26007786	0.537610891	0.48546308	0.504	0.5178848	0.825316101	0.441392888	0.514	0.50778615	0.194397924	0.295715896	0.415	0.39530867	0.000254451	0.235039671	0.3272	0.21715721	0.527362218	0.483624781	0.4836	0.47949705	0.559075259	0.478294393	0.474	0.52232486
mAb_00499	0	0.474005589	0.564085862	0.524666667	0.59237623	0.332202998	0.512289806	0.430666667	0.3686558	0.221800138	0.366061333	0.423	0.3238603	0.495972094	0.455194544	0.459	0.44663075	0.029298284	0.446001717	0.482	0.49287462	0.388894037	0.547196248	0.431	0.41624373	0.405063353	0.5018634	0.4196	0.42388952	0.571953918	0.552619796	0.458	0.5062656	0.534096207	0.546649122	0.418	0.4996021
mAb_00501	0	0.385618693	0.157098282	0.32	0.1791833	0.04832752	0.115020256	0.134	0.06358071	0.035918922	0.091690397	0.188666667	0.06450795	0.282000075	0.081083264	0.195	0.06393134	4.92E-12	0.107384788	0.176	0.37459132	0.025380495	0.082468209	0.163	0.26052943	6.90E-14	0.149677208	0.206	0.07579606	0.075377891	0.152249194	0.2024	0.3962218	0.234078964	0.359915639	0.184	0.36911437
mAb_00503	0	0.322154511	0.165890852	0.210666667	0.15889417	0.070358866	0.185363492	0.159333333	0.07826202	0.10227002	0.254230156	0.236	0.21829848	0.264694121	0.195966908	0.215	0.14209229	3.31E-12	0.297814771	0.208	0.3762136	0.038669256	0.173407789	0.156	0.29454494	3.68E-11	0.206103504	0.2448	0.16868508	0.088512964	0.205829816	0.2208	0.36425513	0.26663053	0.389284839	0.234	0.37092775
mAb_00511	0	0.350658456	0.326154179	0.221666667	0.19691212	0.120483072	0.251733609	0.241333333	0.15316983	0.070100097	0.218999001	0.224666667	0.15867354	0.300971726	0.165975303	0.285	0.13703927	8.15E-12	0.316769263	0.256	0.39077926	0.057571238	0.23505227	0.273	0.32418475	4.70E-12	0.235087129	0.2092	0.15734388	0.133294144	0.200663072	0.2712	0.41797447	0.262735123	0.384388326	0.224	0.3801544
mAb_00512	0	0.43414899	0.445657089	0.409	0.38383773	0.455578912	0.412531696	0.462	0.40918052	0.264692035	0.311349109	0.394333333	0.34391713	0.402943125	0.356845032	0.387666667	0.34669802	4.08E-06	0.398958777	0.388	0.45843026	0.444717598	0.435832829	0.451	0.5029806	0.00392709	0.251166698	0.4096	0.3011715	0.445303691	0.360906832	0.3984	0.43627125	0.415353651	0.509382278	0.378	0.46963874
mAb_00518	0	0.403153916	0.340337019	0.451	0.4143824	0.061392232	0.173396475	0.25	0.12831183	0.822095237	0.814618071	0.67	0.82248825	0.29641523	0.158466145	0.282333333	0.10552552	1.18E-13	0.231932968	0.234	0.38836408	0.074411585	0.336692393	0.268	0.29783937	0.999144697	0.762192403	0.6564	0.801634	0.09789153	0.204177227	0.2884	0.3679813	0.258888818	0.404084167	0.284	0.39240566
mAb_00534	0	0.387941954	0.500687536	0.409666667	0.5795614	0.255884173	0.494582854	0.474	0.4242794	0.132314063	0.15323661	0.281	0.2171158	0.493796683	0.459175515	0.482666667	0.51325023	0.007704823	0.516465208	0.48	0.516056	0.242154062	0.463749447	0.428	0.43341023	5.48E-10	0.144908723	0.248	0.16064157	0.368365416	0.429916031	0.414	0.47364247	0.400436003	0.479335016	0.444	0.48158932
mAb_00545	0	0.519986638	0.595714892	0.538	0.6483768	0.347988912	0.574593143	0.468666667	0.5664839	0.559359933	0.576586977	0.523666667	0.58227324	0.475817064	0.557157214	0.479	0.52850693	0.013923111	0.541479847	0.474	0.5344019	0.428735646	0.494026965	0.471	0.5359426	0.21293772	0.578965093	0.4976	0.5732398	0.493207687	0.426974163	0.4692	0.4771338	0.451403509	0.528756256	0.45	0.53734547
mAb_00550	1	0.620830097	0.711691677	0.669666667	0.7492467	0.87675983	0.785289074	0.68	0.8332316	0.858903844	0.67006734	0.735	0.78569627	0.592301533	0.730055454	0.685333333	0.7771618	0.999501468	0.666372404	0.63	0.55153143	0.873290594	0.827199173	0.726	0.7029121	1	0.783385267	0.778	0.8273374	0.864438875	0.733594595	0.7524	0.6341807	0.604258247	0.57712655	0.656	0.5641006
mAb_00559	1	0.58870004	0.798042165	0.647	0.7948449	0.630692843	0.657349592	0.524666667	0.6496969	0.806610568	0.712386905	0.660333333	0.75816214	0.584639484	0.817807002	0.608	0.7930505	0.999935653	0.664980638	0.578	0.5429541	0.766394982	0.739954089	0.559	0.601026	0.999999983	0.787492012	0.6908	0.8121785	0.869511262	0.786273329	0.6724	0.6403532	0.559071755	0.572562032	0.622	0.5810691
mAb_00560	0	0.365015208	0.15160393	0.227333333	0.18171805	0.589548538	0.439618992	0.472666667	0.43348265	0.253234982	0.307842598	0.382333333	0.28558	0.410675762	0.286827522	0.404666667	0.22572057	2.02E-05	0.265569522	0.356	0.49892947	0.567925944	0.567324745	0.479	0.43757886	3.10E-06	0.234313345	0.3776	0.17858021	0.273092648	0.296516509	0.4184	0.4463586	0.544282005	0.381963417	0.392	0.5029349
mAb_00564	0	0.575172076	0.652037113	0.591333333	0.5937563	0.483622753	0.600785168	0.502	0.58444643	0.50211019	0.569132486	0.473333333	0.51734805	0.47946901	0.40565317	0.438666667	0.53217864	0.008215014	0.50457841	0.502	0.48703703	0.771624829	0.550789976	0.522	0.52964383	0.998049743	0.492825	0.4912	0.49254137	0.405464081	0.439409139	0.444	0.50380826	0.453848256	0.510029539	0.486	0.4999454
mAb_00570	1	0.450924056	0.700814097	0.475333333	0.5933325	0.541621128	0.614838013	0.449333333	0.4803179	0.105648515	0.253116115	0.366333333	0.22570471	0.45983512	0.300075048	0.394333333	0.2550646	6.06E-07	0.502334276	0.378	0.44527003	0.575052375	0.594414466	0.409	0.53352994	1.14E-05	0.2228906	0.3592	0.20684654	0.390719619	0.301330584	0.368	0.40965095	0.33253358	0.398524072	0.376	0.41969556
mAb_00576	0	0.442566937	0.416817969	0.398333333	0.45446	0.50291491	0.468520018	0.476666667	0.47042578	0.421861554	0.473854784	0.486666667	0.5776784	0.512691754	0.461965249	0.489333333	0.58026797	0.904442678	0.535763986	0.476	0.5540128	0.720933661	0.475294725	0.505	0.43472317	0.646080887	0.593877718	0.4728	0.5987107	0.483419633	0.390658194	0.4744	0.45638686	0.410168908	0.522143641	0.468	0.4859182
mAb_00588	0	0.604444299	0.786477178	0.756	0.797037	0.402183431	0.563023756	0.394666667	0.3956349	0.487575923	0.661297658	0.517333333	0.6299606	0.462722224	0.372492604	0.421666667	0.42063177	4.51E-06	0.679811054	0.512	0.5934053	0.519771396	0.637305753	0.367	0.5295011	0.108694823	0.636679257	0.5212	0.58464813	0.414288889	0.60562463	0.4492	0.54834056	0.661091301	0.634119298	0.472	0.6571566
mAb_00590	0	0.447621706	0.588341678	0.443666667	0.53134894	0.781641828	0.711400638	0.65	0.75423986	0.273212224	0.393910069	0.407666667	0.34568346	0.536287392	0.492760856	0.483333333	0.5119689	0.846496587	0.576218306	0.526	0.55066967	0.396662771	0.585687019	0.506	0.52912575	8.86E-06	0.347563105	0.3588	0.30863398	0.448518881	0.469931336	0.4196	0.45448738	0.371199268	0.456055018	0.434	0.467934
mAb_00595	1	0.690620713	0.864236659	0.764	0.85198444	0.660414107	0.704713016	0.567333333	0.68304396	0.52705079	0.555333839	0.516	0.58743244	0.503348742	0.529397634	0.569	0.642779	0.0078818	0.506836857	0.464	0.52445596	0.763354116	0.800074576	0.587	0.58859426	0.972010497	0.723182393	0.5392	0.6744951	0.610302368	0.575760759	0.5884	0.534751	0.565978421	0.540819076	0.53	0.5543579
mAb_00611	0	0.429239403	0.305603887	0.347333333	0.36445853	0.454253841	0.341949734	0.435333333	0.2939714	0.458584526	0.5418164	0.467	0.52309525	0.470930325	0.396171906	0.439333333	0.44464713	1.47E-06	0.345200547	0.44	0.49320325	0.298222359	0.322909512	0.416	0.4281376	0.983901441	0.441729801	0.4796	0.5598174	0.590447694	0.421625187	0.4404	0.49136767	0.44950938	0.514301569	0.426	0.4702567
